word,mean,explanation,level
"無限長直線電流の磁場","$B = \frac{\mu_0 I}{2\pi r}$","直線電流Iから距離rの地点における磁束密度です。",1
"円形電流の中心磁場","$B = \frac{\mu_0 I}{2r}$","半径rの円形コイルの中心における磁束密度です。",1
"ソレノイド内部の磁場","$B = \mu_0 nI$","1mあたりの巻き数nのソレノイド内部の磁場です（一様とみなす）。",1
"ビオ・サバールの法則","$d\mathbf{B} = \frac{\mu_0}{4\pi} \frac{I d\mathbf{l} \times \mathbf{\hat{r}}}{r^2}$","微小電流素片がつくる磁場を求める基本法則です。",1
"磁束の定義","$\Phi = BS$","磁束密度Bと面積Sの積（垂直な場合）です。",1
"ファラデーの電磁誘導法則","$V = -N \frac{\Delta \Phi}{\Delta t}$","磁束の変化を妨げる方向に誘導起電力が発生します。",1
"自己誘導起電力","$V = -L \frac{di}{dt}$","電流の変化により自身のコイルに発生する誘導起電力です。",1
"相互誘導起電力","$V_2 = -M \frac{di_1}{dt}$","隣接するコイルの電流変化により発生する誘導起電力です。",1
"コイルのエネルギー","$U = \frac{1}{2}LI^2$","コイル内の磁界に蓄えられるエネルギーです。",1
"交流の電圧（瞬時値）","$v = V_m \sin \omega t$","角周波数$\omega$で回転する発電機による電圧変化です。",1
"実効値（電圧）","$V_e = \frac{V_m}{\sqrt{2}}$","交流電圧の最大値と実効値の関係です。",1
"抵抗のリアクタンス","$X_R = R$","抵抗成分は周波数に依存しません。",1
"コイルのリアクタンス","$X_L = \omega L$","インダクタンスLのコイルが持つ交流への抵抗成分です。",1
"コンデンサのリアクタンス","$X_C = \frac{1}{\omega C}$","容量Cのコンデンサが持つ交流への抵抗成分です。",1
"インピーダンス（RLC直列）","$Z = \sqrt{R^2 + (\omega L - \frac{1}{\omega C})^2}$","交流回路における全体の抵抗成分です。",1
"共振周波数","$f = \frac{1}{2\pi \sqrt{LC}}$","リアクタンス成分が打ち消し合う周波数です。",1
"変圧器の巻数比","$\frac{V_1}{V_2} = \frac{N_1}{N_2}$","一次側と二次側の電圧比は巻数比に等しいです。",1
"電磁波の速さ","$c = \frac{1}{\sqrt{\varepsilon_0 \mu_0}}$","真空中の光速は誘電率と透磁率で決まります。",1
"ポインティングベクトル","$\mathbf{S} = \mathbf{E} \times \mathbf{H}$","電磁波が運ぶエネルギーの流れ（エネルギー流束密度）です。",1
"真空の誘電率","$\varepsilon_0 \approx 8.85 \times 10^{-12}$ [F/m]","真空中における電荷の蓄えやすさを表す定数です。",1
"真空の透磁率","$\mu_0 = 4\pi \times 10^{-7}$ [H/m]","真空中における磁界の通りやすさを表す定数です。",1
"電束密度の定義","$\mathbf{D} = \varepsilon \mathbf{E}$","物質によらない電荷分布のみに依存する量です。",1
"磁界の強さの定義","$\mathbf{H} = \frac{\mathbf{B}}{\mu}$","磁束密度を透磁率で割った量です。",1
"マクスウェル方程式(1)","$\nabla \cdot \mathbf{D} = \rho$","電場のガウスの法則（微分形）。",2
"マクスウェル方程式(2)","$\nabla \cdot \mathbf{B} = 0$","磁場のガウスの法則。単一磁極は存在しません。",2
"マクスウェル方程式(3)","$\nabla \times \mathbf{E} = -\frac{\partial \mathbf{B}}{\partial t}$","ファラデーの電磁誘導法則。磁場の変化が電場を生みます。",2
"マクスウェル方程式(4)","$\nabla \times \mathbf{H} = \mathbf{j} + \frac{\partial \mathbf{D}}{\partial t}$","アンペール・マクスウェルの法則。電流と電場の変化が磁場を生みます。",2
"変位電流","$I_d = \varepsilon \frac{\partial E}{\partial t}$","コンデンサの極板間などで変化する電場が電流として働く現象です。",2
"静電力の単位",ニュートン [N],"電荷間に働く力の単位です。",1
"電荷の単位",クーロン [C],"電気量の単位です。",1
"電位・電圧の単位",ボルト [V],"1Cの電荷を運ぶのに1Jの仕事が必要なときの電位差です。",1
"電界の単位","[V/m] または [N/C]","単位長さあたりの電位差、または単位電荷あたりの力です。",1
"静電容量の単位",ファラド [F],"1Vの電圧で1Cの電荷を蓄える能力です。",1
"電流の単位",アンペア [A],"単位時間に流れる電荷の量です。",1
"抵抗の単位",オーム [$\Omega$],"電圧と電流の比を表す単位です。",1
"磁束密度の単位",テスラ [T],"単位面積あたりの磁束の単位です。",1
"磁束の単位",ウェーバ [Wb],"磁界の強さの合計を表す単位です。",1
"インダクタンスの単位",ヘンリー [H],"電流の変化による誘導起電力の発生しやすさです。",1
"周波数の単位",ヘルツ [Hz],"1秒間あたりの振動回数です。",1
"仕事・エネルギーの単位",ジュール [J],"力×距離、または電力×時間の単位です。",1
"電力量の単位","[W・s] または [kWh]","消費されたエネルギーの総量です。",1
"電力の単位",ワット [W],"単位時間あたりのエネルギー消費量です。",1
"電荷保存の法則","$\sum q = const$","孤立系において電荷の総量は変化しません。",1
"比誘電率","$\varepsilon_r = \frac{\varepsilon}{\varepsilon_0}$","真空に対する物質の誘電率の比です（無次元量）。",1
"分極ベクトル","$\mathbf{P} = (\varepsilon - \varepsilon_0)\mathbf{E}$","誘電体内部の電気双極子の密度を表します。",2
"磁化ベクトル","$\mathbf{M} = \frac{1}{\mu_0}\mathbf{B} - \mathbf{H}$","磁性体内部の磁気モーメントの密度を表します。",2
"比透磁率","$\mu_r = \frac{\mu}{\mu_0}$","真空に対する物質の透磁率の比です。",1
"静電遮蔽","外部電界=0","導体内部に空洞がある場合、内部の電界は常に0になります。",1
"等電位面","$\mathbf{E} \perp 面$","電位が等しい点を結んだ面。常に電界と直交します。",1
"電力導線間の力","$F = \frac{\mu_0 I_1 I_2}{2\pi d}$","平行な2導線間を流れる電流により発生する力です。",1
"導体棒の誘導起電力","$V = vBl$","磁界B中を速度vで動く長さlの導体棒に生じる電圧です。",1
"レンツの法則","変化を妨げる方向","誘導起電力の向きに関する法則です。",1
"時定数（RC回路）","$\tau = RC$","電圧が定常値の約63%に達するまでの時間です。",2
"時定数（RL回路）","$\tau = \frac{L}{R}$","電流が定常値の約63%に達するまでの時間です。",2
"電波の波長と周波数","$\lambda = \frac{c}{f}$","光速c、波長$\lambda$、周波数fの関係式です。",1
"磁気モーメント","$\mathbf{m} = IS\mathbf{n}$","電流ループが作る磁石としての強さです。",2
"トルク（磁界中のコイル）","$\mathbf{T} = \mathbf{m} \times \mathbf{B}$","磁界からコイルが受ける回転力です。",2
"ホール電圧","$V_H = \frac{IB}{nqd}$","ホール効果により発生する横方向の電圧です。",2
"導体の境界条件（電場）","$E_{1t} = E_{2t}$","境界に並行な電界成分は等しくなります。",2
"導体の境界条件（磁場）","$B_{1n} = B_{2n}$","境界に垂直な磁束密度成分は等しくなります。",2
"電気感受率","$\chi_e = \varepsilon_r - 1$","物質がどれだけ電界で分極しやすいかを示します。",2
"磁気感受率","$\chi_m = \mu_r - 1$","物質がどれだけ磁界で磁化されやすいかを示します。",2
"有効電力","$P = VI \cos \phi$","交流回路で実際に消費される電力です。",1
"無効電力","$Q = VI \sin \phi$","エネルギーの往復のみで消費されない電力です。",1
"力率","$\cos \phi$","皮革電力に対する有効電力の割合です。",1
"皮革電力","$S = VI$","電圧と電流の実効値の積です。",1
"複素インピーダンス（コイル）","$Z = j\omega L$","複素数を用いたコイルの抵抗表現です。",2
"複素インピーダンス（コンデンサ）","$Z = \frac{1}{j\omega C}$","複素数を用いたコンデンサの抵抗表現です。",2
"導電率（電気伝導率）","$\sigma = \frac{1}{\rho}$","抵抗率の逆数。電流の流しやすさです。",1
"電流密度","$\mathbf{j} = \sigma \mathbf{E}$","単位面積あたりの電流（オームの法則の微分形）です。",2
"等価回路（テブナンの定理）","$V_{th}, R_{th}$","複雑な回路を1つの電圧源と1つの抵抗に簡略化する手法です。",2
"等価回路（ノートンの定理）","$I_N, R_N$","複雑な回路を1つの電流源と1つの並列抵抗に簡略化する手法です。",2
"重ね合わせの理","和として計算","複数の電源がある回路の各部の値は、各電源を単独で考えた値の和になります。",1
"最大電力供給条件","$R_L = R_i$","負荷抵抗と内部抵抗が等しいとき、負荷に最大電力が供給されます。",2
"スカラ電位とベクトルポテンシャル","$\mathbf{B} = \nabla \times \mathbf{A}$","磁束密度をベクトルポテンシャルの回転で定義します。",2
"ポアソン方程式","$\nabla^2 \phi = -\frac{\rho}{\varepsilon}$","電位分布を求めるための偏微分方程式です。",2
"ラプラス方程式","$\nabla^2 \phi = 0$","電荷がない空間における電位分布の方程式です。",2
"電気双極子の電位","$\phi = \frac{\mathbf{p} \cdot \mathbf{r}}{4\pi \varepsilon_0 r^3}$","微小な正負電荷ペアが遠方に作る電位です。",2
